codigo,reverso,Tipo
0,0,NFe
1,64,NFe Evento
2,32,
3,96,
4,16,
5,80,NFCe
6,48,NFCe Evento
7,112,
8,8,
9,72,
10,40,CTe
11,104,CTe Evento
12,24,
13,88,
14,56,
15,120,MDFe
16,4,MDFe Evento
17,68,
18,36,
19,100,
20,20,
21,84,
22,52,
23,116,
24,12,
25,76,
26,44,
27,108,
28,28,
29,92,
30,60,
31,124,
32,2,EFD
33,66,
34,34,
35,98,
36,18,PGDASD
37,82,
38,50,
39,114,
40,10,
41,74,
42,42,
43,106,
44,26,
45,90,
46,58,
47,122,
48,6,
49,70,
50,38,
51,102,
52,22,
53,86,
54,54,
55,118,
56,14,
57,78,
58,46,
59,110,
60,30,
61,94,
62,62,
63,126,
